,url,region,province,locality,zip_code,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state,ppm
5078,https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/10683338,Flanders,West Flanders,Nieuwpoort,8620,APARTMENT,APARTMENT,820000.0,2.0,90.0,INSTALLED,0,0.0,0,0.0,0,0.0,90.0,2.0,0,AS_NEW,9111.111111111111
5083,https://www.immoweb.be/en/classified/house/for-sale/scherpenheuvel/3271/10683322,Flanders,Flemish Brabant,Scherpenheuvel,3271,HOUSE,HOUSE,227000.0,3.0,132.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,595.0,3.0,0,TO_RENOVATE,381.5126050420168
5100,https://www.immoweb.be/en/classified/villa/for-sale/namur%20champion/5020/10656177,Wallonie,Namur,Namur Champion,5020,HOUSE,VILLA,550000.0,4.0,156.0,INSTALLED,0,0.0,1,40.0,1,3000.0,3251.0,4.0,0,GOOD,169.17871424177176
5101,https://www.immoweb.be/en/classified/mansion/for-sale/koekelberg/1081/10656978,Brussels,Brussels,Koekelberg,1081,HOUSE,MANSION,595000.0,6.0,318.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,105.0,2.0,0,GOOD,5666.666666666667
5104,https://www.immoweb.be/en/classified/house/for-sale/eeklo/9900/10649419,Flanders,East Flanders,Eeklo,9900,HOUSE,HOUSE,203000.0,3.0,125.0,INSTALLED,0,0.0,1,12.0,0,0.0,75.0,2.0,0,JUST_RENOVATED,2706.6666666666665
5106,https://www.immoweb.be/en/classified/house/for-sale/gent/9000/10658153,Flanders,East Flanders,Gent,9000,HOUSE,HOUSE,219000.0,4.0,110.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,52.0,2.0,0,TO_BE_DONE_UP,4211.538461538462
5107,https://www.immoweb.be/en/classified/house/for-sale/ieper/8900/10658215,Flanders,West Flanders,Ieper,8900,HOUSE,HOUSE,229000.0,5.0,196.0,INSTALLED,0,0.0,0,0.0,0,0.0,414.0,3.0,0,GOOD,553.1400966183575
5112,https://www.immoweb.be/en/classified/house/for-sale/ieper/8900/10659046,Flanders,West Flanders,Ieper,8900,HOUSE,HOUSE,320000.0,3.0,145.0,HYPER_EQUIPPED,0,0.0,0,0.0,1,147.0,241.0,3.0,0,AS_NEW,1327.8008298755187
5113,https://www.immoweb.be/en/classified/house/for-sale/rochefort/5580/10658126,Wallonie,Namur,Rochefort,5580,HOUSE,HOUSE,329000.0,4.0,242.0,INSTALLED,0,0.0,1,111.0,1,5077.0,5077.0,4.0,0,GOOD,64.80204845381131
5116,https://www.immoweb.be/en/classified/house/for-sale/st-pieters-leeuw/1600/10658259,Flanders,Flemish Brabant,St-Pieters-Leeuw,1600,HOUSE,HOUSE,449000.0,3.0,155.0,HYPER_EQUIPPED,0,0.0,1,50.0,1,200.0,450.0,3.0,0,AS_NEW,997.7777777777778
5118,https://www.immoweb.be/en/classified/apartment-block/for-sale/ganshoren/1083/10658473,Brussels,Brussels,Ganshoren,1083,HOUSE,APARTMENT_BLOCK,875000.0,8.0,470.0,INSTALLED,0,0.0,0,0.0,0,0.0,515.0,2.0,0,GOOD,1699.0291262135922
5121,https://www.immoweb.be/en/classified/house/for-sale/neufch%C3%A2teau/6840/10664794,Wallonie,Luxembourg,Neufchâteau,6840,HOUSE,HOUSE,250000.0,11.0,566.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,665.0,2.0,0,TO_RENOVATE,375.9398496240602
5126,https://www.immoweb.be/en/classified/exceptional-property/for-sale/villers-le-bouillet/4530/10665269,Wallonie,Liège,Villers-le-Bouillet,4530,HOUSE,EXCEPTIONAL_PROPERTY,439000.0,4.0,176.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,2636.0,3.0,0,JUST_RENOVATED,166.5402124430956
5128,https://www.immoweb.be/en/classified/villa/for-sale/braine-l%27alleud/1420/10665861,Wallonie,Walloon Brabant,Braine-l'Alleud,1420,HOUSE,VILLA,680000.0,4.0,200.0,HYPER_EQUIPPED,0,1.0,1,50.0,1,300.0,545.0,4.0,1,AS_NEW,1247.7064220183486
5129,https://www.immoweb.be/en/classified/house/for-sale/outer/9406/10668624,Flanders,East Flanders,Outer,9406,HOUSE,HOUSE,195000.0,2.0,114.0,INSTALLED,0,0.0,0,0.0,0,0.0,120.0,2.0,0,TO_BE_DONE_UP,1625.0
5130,https://www.immoweb.be/en/classified/apartment/for-sale/forest/1190/10677494,Brussels,Brussels,Forest,1190,APARTMENT,APARTMENT,135000.0,1.0,60.0,INSTALLED,0,0.0,1,2.0,0,0.0,60.0,2.0,0,TO_RENOVATE,2250.0
5133,https://www.immoweb.be/en/classified/house/for-sale/tienen/3300/10677483,Flanders,Flemish Brabant,Tienen,3300,HOUSE,HOUSE,275000.0,2.0,117.0,NOT_INSTALLED,0,0.0,1,24.0,1,58.0,195.0,2.0,0,GOOD,1410.2564102564102
5134,https://www.immoweb.be/en/classified/house/for-sale/z%C3%A9trud-lumay/1370/10677482,Wallonie,Walloon Brabant,Zétrud-Lumay,1370,HOUSE,HOUSE,649000.0,4.0,175.0,NOT_INSTALLED,0,0.0,0,0.0,1,857.0,1789.0,4.0,0,GOOD,362.77249860257126
5137,https://www.immoweb.be/en/classified/house/for-sale/weyler%20%28arlon%29/6700/10677469,Wallonie,Luxembourg,Weyler (Arlon),6700,HOUSE,HOUSE,280000.0,3.0,180.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,531.0,4.0,0,TO_BE_DONE_UP,527.3069679849341
5142,https://www.immoweb.be/en/classified/house/for-sale/melle/9090/10677459,Flanders,East Flanders,Melle,9090,HOUSE,HOUSE,298500.0,2.0,123.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,183.0,3.0,0,GOOD,1631.1475409836066
5144,https://www.immoweb.be/en/classified/house/for-sale/namur/5000/10677451,Wallonie,Namur,Namur,5000,HOUSE,HOUSE,189000.0,3.0,120.0,USA_HYPER_EQUIPPED,0,0.0,1,17.0,0,0.0,60.0,2.0,0,GOOD,3150.0
5145,https://www.immoweb.be/en/classified/house/for-sale/quaregnon/7390/10677450,Wallonie,Hainaut,Quaregnon,7390,HOUSE,HOUSE,79000.0,2.0,80.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,TO_RESTORE,inf
5160,https://www.immoweb.be/en/classified/exceptional-property/for-sale/brussels%20city/1000/10669508,Brussels,Brussels,Brussels City,1000,HOUSE,EXCEPTIONAL_PROPERTY,960000.0,6.0,400.0,USA_HYPER_EQUIPPED,0,0.0,1,40.0,1,290.0,1090.0,3.0,0,AS_NEW,880.7339449541284
5163,https://www.immoweb.be/en/classified/villa/for-sale/woluwe-saint-pierre/1150/10669671,Brussels,Brussels,Woluwe-Saint-Pierre,1150,HOUSE,VILLA,3500000.0,7.0,988.0,INSTALLED,0,0.0,1,83.0,1,6135.0,6135.0,4.0,1,TO_BE_DONE_UP,570.4971475142625
5169,https://www.immoweb.be/en/classified/villa/for-sale/knokke-heist/8300/10676512,Flanders,West Flanders,Knokke-Heist,8300,HOUSE,VILLA,5650000.0,6.0,404.0,USA_HYPER_EQUIPPED,0,0.0,1,40.0,1,449.0,561.0,4.0,0,AS_NEW,10071.301247771837
5172,https://www.immoweb.be/en/classified/bungalow/for-sale/tellin/6927/10681705,Wallonie,Luxembourg,Tellin,6927,HOUSE,BUNGALOW,105000.0,2.0,40.0,SEMI_EQUIPPED,1,0.0,1,15.0,1,320.0,320.0,4.0,0,GOOD,328.125
5182,https://www.immoweb.be/en/classified/house/for-sale/la%20louvi%C3%88re/7100/10411388,Wallonie,Hainaut,LA LOUVIÈRE,7100,HOUSE,HOUSE,69000.0,1.0,82.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,220.0,283.0,2.0,0,GOOD,243.81625441696113
5183,https://www.immoweb.be/en/classified/house/for-sale/crisnee/4367/10397265,Wallonie,Liège,Crisnee,4367,HOUSE,HOUSE,85000.0,1.0,70.0,USA_SEMI_EQUIPPED,0,0.0,1,25.0,1,75.0,198.0,4.0,0,TO_RENOVATE,429.2929292929293
5184,https://www.immoweb.be/en/classified/house/for-sale/huy/4500/10597897,Wallonie,Liège,Huy,4500,HOUSE,HOUSE,99000.0,3.0,103.0,INSTALLED,0,0.0,0,0.0,1,352.0,455.0,3.0,0,GOOD,217.58241758241758
5185,https://www.immoweb.be/en/classified/house/for-sale/charleroi%20gilly/6060/10529131,Wallonie,Hainaut,Charleroi Gilly,6060,HOUSE,HOUSE,99000.0,2.0,120.0,NOT_INSTALLED,0,0.0,0,0.0,1,175.0,250.0,2.0,0,TO_RENOVATE,396.0
5186,https://www.immoweb.be/en/classified/apartment-block/for-sale/farciennes/6240/10441346,Wallonie,Hainaut,Farciennes,6240,HOUSE,APARTMENT_BLOCK,99000.0,3.0,146.0,SEMI_EQUIPPED,0,0.0,1,20.0,0,0.0,0.0,3.0,0,GOOD,inf
5187,https://www.immoweb.be/en/classified/house/for-sale/farciennes/6240/10441341,Wallonie,Hainaut,Farciennes,6240,HOUSE,HOUSE,99000.0,3.0,146.0,SEMI_EQUIPPED,0,0.0,1,20.0,0,0.0,0.0,3.0,0,GOOD,inf
5188,https://www.immoweb.be/en/classified/house/for-sale/hornu/7301/10441370,Wallonie,Hainaut,Hornu,7301,HOUSE,HOUSE,110000.0,2.0,120.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,227.0,290.0,2.0,0,TO_RESTORE,379.3103448275862
5189,https://www.immoweb.be/en/classified/house/for-sale/geraardsbergen/9500/10655597,Flanders,East Flanders,Geraardsbergen,9500,HOUSE,HOUSE,119000.0,2.0,120.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,60.0,2.0,0,TO_RENOVATE,1983.3333333333333
5190,https://www.immoweb.be/en/classified/house/for-sale/denderleeuw/9470/10681439,Flanders,East Flanders,Denderleeuw,9470,HOUSE,HOUSE,225000.0,2.0,275.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,890.0,2.0,0,TO_BE_DONE_UP,252.80898876404495
5191,https://www.immoweb.be/en/classified/farmhouse/for-sale/baelen/4837/10681438,Wallonie,Liège,Baelen,4837,HOUSE,FARMHOUSE,375000.0,5.0,835.0,NOT_INSTALLED,0,0.0,0,0.0,1,3070.0,3737.0,3.0,0,TO_RESTORE,100.34787262510035
5202,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/tamines/5060/10681411,Wallonie,Namur,Tamines,5060,HOUSE,MIXED_USE_BUILDING,275000.0,2.0,220.0,INSTALLED,0,0.0,0,0.0,0,0.0,140.0,2.0,0,GOOD,1964.2857142857142
5204,https://www.immoweb.be/en/classified/house/for-sale/tielt-winge/3390/10681409,Flanders,Flemish Brabant,Tielt-Winge,3390,HOUSE,HOUSE,335000.0,4.0,180.0,USA_SEMI_EQUIPPED,0,0.0,1,100.0,1,450.0,885.0,4.0,0,TO_BE_DONE_UP,378.5310734463277
5205,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/10681408,Brussels,Brussels,Ixelles,1050,APARTMENT,APARTMENT,295000.0,2.0,70.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,70.0,3.0,0,AS_NEW,4214.285714285715
5209,https://www.immoweb.be/en/classified/duplex/for-sale/anderlecht/1070/10681395,Brussels,Brussels,Anderlecht,1070,APARTMENT,DUPLEX,229000.0,6.0,110.0,INSTALLED,0,0.0,0,0.0,0,0.0,110.0,2.0,0,GOOD,2081.818181818182
5210,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/10681394,Brussels,Brussels,Anderlecht,1070,APARTMENT,APARTMENT,189000.0,2.0,60.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,60.0,2.0,0,GOOD,3150.0
5211,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/10681393,Brussels,Brussels,Anderlecht,1070,APARTMENT,APARTMENT,199000.0,2.0,70.0,INSTALLED,0,0.0,0,0.0,0,0.0,70.0,2.0,0,GOOD,2842.8571428571427
5220,https://www.immoweb.be/en/classified/villa/for-sale/tervuren/3080/10610987,Flanders,Flemish Brabant,Tervuren,3080,HOUSE,VILLA,1595000.0,6.0,400.0,HYPER_EQUIPPED,0,0.0,1,40.0,1,2000.0,2326.0,4.0,1,AS_NEW,685.7265692175408
5226,https://www.immoweb.be/en/classified/villa/for-sale/dilbeek/1700/10600108,Flanders,Flemish Brabant,Dilbeek,1700,HOUSE,VILLA,1700000.0,4.0,350.0,USA_HYPER_EQUIPPED,0,0.0,1,100.0,1,1000.0,1000.0,4.0,0,AS_NEW,1700.0
5228,https://www.immoweb.be/en/classified/apartment-block/for-sale/jette/1090/10420054,Brussels,Brussels,Jette,1090,HOUSE,APARTMENT_BLOCK,2250000.0,21.0,782.0,NOT_INSTALLED,0,0.0,1,25.0,1,275.0,455.0,3.0,0,GOOD,4945.054945054945
5230,https://www.immoweb.be/en/classified/villa/for-sale/uccle/1180/10250748,Brussels,Brussels,Uccle,1180,HOUSE,VILLA,2950000.0,5.0,515.0,HYPER_EQUIPPED,0,0.0,1,40.0,1,6057.0,6057.0,4.0,0,GOOD,487.03978867426116
5236,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10667661,Wallonie,Liège,Seraing,4100,HOUSE,HOUSE,155000.0,2.0,80.0,SEMI_EQUIPPED,0,0.0,1,8.0,1,95.0,256.0,3.0,0,TO_BE_DONE_UP,605.46875
5245,https://www.immoweb.be/en/classified/house/for-sale/ekeren/2180/10667656,Flanders,Antwerp,Ekeren,2180,HOUSE,HOUSE,439000.0,4.0,175.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,332.0,2.0,0,GOOD,1322.289156626506
5246,https://www.immoweb.be/en/classified/house/for-sale/rixensart%20genval/1332/10667626,Wallonie,Walloon Brabant,Rixensart Genval,1332,HOUSE,HOUSE,450000.0,3.0,178.0,NOT_INSTALLED,0,0.0,1,20.0,1,607.0,753.0,3.0,0,AS_NEW,597.609561752988
5248,https://www.immoweb.be/en/classified/villa/for-sale/arlon/6700/10666945,Wallonie,Luxembourg,Arlon,6700,HOUSE,VILLA,578000.0,4.0,229.0,HYPER_EQUIPPED,0,1.0,1,25.0,0,0.0,886.0,4.0,0,AS_NEW,652.3702031602709
5253,https://www.immoweb.be/en/classified/apartment/for-sale/ganshoren/1083/10601428,Brussels,Brussels,Ganshoren,1083,APARTMENT,APARTMENT,219000.0,2.0,98.0,SEMI_EQUIPPED,0,0.0,1,7.0,0,0.0,98.0,2.0,0,GOOD,2234.6938775510203
5257,https://www.immoweb.be/en/classified/house/for-sale/ninove/9400/10684011,Flanders,East Flanders,Ninove,9400,HOUSE,HOUSE,269000.0,4.0,192.0,INSTALLED,0,0.0,0,0.0,0,0.0,551.0,3.0,0,TO_RENOVATE,488.2032667876588
5259,https://www.immoweb.be/en/classified/villa/for-sale/kalmthout/2920/10684009,Flanders,Antwerp,Kalmthout,2920,HOUSE,VILLA,1975000.0,8.0,600.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,28407.0,4.0,0,AS_NEW,69.52511704861477
5261,https://www.immoweb.be/en/classified/house/for-sale/bassenge%20roclengesur-geer/4690/10683997,Wallonie,Liège,Bassenge Roclengesur-Geer,4690,HOUSE,HOUSE,545000.0,3.0,390.0,HYPER_EQUIPPED,0,0.0,1,20.0,1,1500.0,1905.0,3.0,0,AS_NEW,286.08923884514434
5263,https://www.immoweb.be/en/classified/house/for-sale/beveren-waas/9120/10683993,Flanders,East Flanders,Beveren-Waas,9120,HOUSE,HOUSE,399000.0,2.0,175.0,INSTALLED,0,0.0,1,17.0,0,0.0,225.0,2.0,0,GOOD,1773.3333333333333
5264,https://www.immoweb.be/en/classified/villa/for-sale/overijse/3090/10613969,Flanders,Flemish Brabant,Overijse,3090,HOUSE,VILLA,570000.0,5.0,294.0,NOT_INSTALLED,0,0.0,1,30.0,0,0.0,1236.0,4.0,0,GOOD,461.1650485436893
5265,https://www.immoweb.be/en/classified/apartment/for-sale/berchem-sainte-agathe/1082/10683987,Brussels,Brussels,Berchem-Sainte-Agathe,1082,APARTMENT,APARTMENT,269000.0,2.0,100.0,INSTALLED,0,0.0,1,4.0,0,0.0,100.0,2.0,0,GOOD,2690.0
5266,https://www.immoweb.be/en/classified/apartment/for-sale/lubbeek%20linden/3210/10683986,Flanders,Flemish Brabant,Lubbeek Linden,3210,APARTMENT,APARTMENT,324000.0,2.0,85.0,INSTALLED,0,0.0,0,0.0,1,250.0,85.0,3.0,0,GOOD,3811.764705882353
5269,https://www.immoweb.be/en/classified/house/for-sale/gr%C3%83ce-hollogne/4460/10683983,Wallonie,Liège,GrÃce-Hollogne,4460,HOUSE,HOUSE,215000.0,2.0,190.0,NOT_INSTALLED,0,0.0,1,73.0,1,750.0,1130.0,3.0,0,TO_RENOVATE,190.26548672566372
5274,https://www.immoweb.be/en/classified/apartment/for-sale/vilvoorde/1800/10683975,Flanders,Flemish Brabant,Vilvoorde,1800,APARTMENT,APARTMENT,295000.0,2.0,87.0,USA_HYPER_EQUIPPED,0,0.0,1,20.0,0,0.0,87.0,2.0,0,AS_NEW,3390.8045977011493
5275,https://www.immoweb.be/en/classified/apartment/for-sale/merchtem/1785/10683972,Flanders,Flemish Brabant,Merchtem,1785,APARTMENT,APARTMENT,290000.0,2.0,117.0,HYPER_EQUIPPED,0,0.0,1,4.0,0,0.0,117.0,2.0,0,GOOD,2478.6324786324785
5276,https://www.immoweb.be/en/classified/house/for-sale/merchtem/1785/10683968,Flanders,Flemish Brabant,Merchtem,1785,HOUSE,HOUSE,230000.0,3.0,110.0,SEMI_EQUIPPED,0,0.0,1,10.0,1,70.0,160.0,2.0,0,TO_BE_DONE_UP,1437.5
5280,https://www.immoweb.be/en/classified/house/for-sale/antwerp/2060/10654671,Flanders,Antwerp,Antwerp,2060,HOUSE,HOUSE,469000.0,4.0,187.0,INSTALLED,0,0.0,1,2.0,1,37.0,0.0,2.0,0,JUST_RENOVATED,inf
5282,https://www.immoweb.be/en/classified/house/for-sale/moorsel/3080/10520706,Flanders,Flemish Brabant,Moorsel,3080,HOUSE,HOUSE,469000.0,2.0,110.0,SEMI_EQUIPPED,0,0.0,1,15.0,1,340.0,478.0,3.0,0,TO_BE_DONE_UP,981.1715481171548
5285,https://www.immoweb.be/en/classified/villa/for-sale/ferrieres/4190/10578253,Wallonie,Liège,Ferrieres,4190,HOUSE,VILLA,475000.0,4.0,192.0,INSTALLED,0,0.0,1,10.0,0,0.0,4473.0,4.0,0,AS_NEW,106.19271182651464
5287,https://www.immoweb.be/en/classified/house/for-sale/etterbeek/1040/10563825,Brussels,Brussels,Etterbeek,1040,HOUSE,HOUSE,479000.0,5.0,170.0,USA_INSTALLED,0,0.0,0,0.0,0,0.0,67.0,2.0,0,TO_BE_DONE_UP,7149.253731343284
5288,https://www.immoweb.be/en/classified/town-house/for-sale/sint-agatha-berchem/1082/10580306,Brussels,Brussels,SINT-AGATHA-BERCHEM,1082,HOUSE,TOWN_HOUSE,479000.0,3.0,165.0,INSTALLED,0,0.0,1,45.0,1,60.0,156.0,2.0,0,GOOD,3070.5128205128203
5290,https://www.immoweb.be/en/classified/house/for-sale/etterbeek/1040/10622361,Brussels,Brussels,Etterbeek,1040,HOUSE,HOUSE,480000.0,4.0,189.0,USA_INSTALLED,0,0.0,0,0.0,1,87.0,135.0,2.0,0,TO_RENOVATE,3555.5555555555557
5296,https://www.immoweb.be/en/classified/apartment-block/for-sale/mont-saint-guibert/1435/10642986,Wallonie,Walloon Brabant,MONT-SAINT-GUIBERT,1435,HOUSE,APARTMENT_BLOCK,495000.0,6.0,260.0,NOT_INSTALLED,0,0.0,1,60.0,0,0.0,347.0,4.0,0,TO_RENOVATE,1426.512968299712
5301,https://www.immoweb.be/en/classified/house/for-sale/mettet/5640/10451068,Wallonie,Namur,Mettet,5640,HOUSE,HOUSE,499000.0,3.0,370.0,USA_HYPER_EQUIPPED,0,0.0,1,85.0,1,200.0,1000.0,4.0,1,AS_NEW,499.0
5302,https://www.immoweb.be/en/classified/house/for-sale/gent/9000/10648877,Flanders,East Flanders,Gent,9000,HOUSE,HOUSE,499000.0,3.0,195.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,25.0,137.0,2.0,0,TO_RENOVATE,3642.3357664233577
5341,https://www.immoweb.be/en/classified/house/for-sale/bastogne/6600/10454685,Wallonie,Luxembourg,Bastogne,6600,HOUSE,HOUSE,345000.0,3.0,166.0,NOT_INSTALLED,0,0.0,1,9.0,0,0.0,85.0,2.0,0,JUST_RENOVATED,4058.823529411765
5344,https://www.immoweb.be/en/classified/villa/for-sale/luttre/6238/10559389,Wallonie,Hainaut,Luttre,6238,HOUSE,VILLA,398000.0,3.0,148.0,INSTALLED,0,0.0,1,30.0,1,700.0,1436.0,4.0,0,GOOD,277.15877437325906
5346,https://www.immoweb.be/en/classified/exceptional-property/for-sale/stoumont/4987/10515170,Wallonie,Liège,STOUMONT,4987,HOUSE,EXCEPTIONAL_PROPERTY,419000.0,3.0,275.0,NOT_INSTALLED,0,0.0,1,56.0,1,200.0,720.0,3.0,0,GOOD,581.9444444444445
5347,https://www.immoweb.be/en/classified/house/for-sale/kraainem/1950/10608428,Flanders,Flemish Brabant,Kraainem,1950,HOUSE,HOUSE,440000.0,4.0,176.0,NOT_INSTALLED,0,0.0,1,36.0,1,21.0,150.0,2.0,0,TO_BE_DONE_UP,2933.3333333333335
5349,https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/10654533,Brussels,Brussels,Schaerbeek,1030,HOUSE,APARTMENT_BLOCK,490000.0,4.0,292.0,USA_INSTALLED,0,0.0,0,0.0,1,15.0,110.0,2.0,0,TO_RENOVATE,4454.545454545455
5350,https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10654532,Brussels,Brussels,Schaerbeek,1030,HOUSE,HOUSE,490000.0,4.0,292.0,USA_INSTALLED,0,0.0,0,0.0,1,15.0,110.0,2.0,0,TO_RENOVATE,4454.545454545455
5352,https://www.immoweb.be/en/classified/villa/for-sale/brugge%20sint-kruis/8310/10590996,Flanders,West Flanders,Brugge Sint-Kruis,8310,HOUSE,VILLA,495000.0,4.0,261.0,INSTALLED,0,0.0,1,26.0,1,300.0,786.0,4.0,0,GOOD,629.7709923664122
5353,https://www.immoweb.be/en/classified/villa/for-sale/waterloo/1410/10430471,Wallonie,Walloon Brabant,Waterloo,1410,HOUSE,VILLA,500000.0,5.0,238.0,NOT_INSTALLED,0,0.0,1,20.0,1,1090.0,1200.0,4.0,0,TO_RENOVATE,416.6666666666667
5354,https://www.immoweb.be/en/classified/house/for-sale/de%20haan/8420/10590990,Flanders,West Flanders,De Haan,8420,HOUSE,HOUSE,515000.0,3.0,160.0,USA_HYPER_EQUIPPED,0,0.0,1,20.0,1,300.0,608.0,4.0,0,AS_NEW,847.0394736842105
5355,https://www.immoweb.be/en/classified/house/for-sale/kraainem/1950/10613475,Flanders,Flemish Brabant,Kraainem,1950,HOUSE,HOUSE,525000.0,3.0,243.0,NOT_INSTALLED,0,0.0,1,20.0,1,100.0,248.0,3.0,0,TO_RENOVATE,2116.935483870968
5356,https://www.immoweb.be/en/classified/house/for-sale/modave/4577/10395620,Wallonie,Liège,Modave,4577,HOUSE,HOUSE,570000.0,4.0,220.0,INSTALLED,0,1.0,1,100.0,1,3500.0,1874.0,3.0,0,AS_NEW,304.162219850587
5357,https://www.immoweb.be/en/classified/house/for-sale/kortrijk/8500/10634143,Flanders,West Flanders,Kortrijk,8500,HOUSE,HOUSE,575000.0,3.0,157.0,USA_HYPER_EQUIPPED,0,0.0,1,26.0,0,0.0,295.0,3.0,1,AS_NEW,1949.1525423728813
5359,https://www.immoweb.be/en/classified/house/for-sale/edegem/2650/10499305,Flanders,Antwerp,Edegem,2650,HOUSE,HOUSE,595000.0,5.0,170.0,SEMI_EQUIPPED,0,0.0,1,20.0,1,500.0,720.0,4.0,0,TO_RENOVATE,826.3888888888889
5363,https://www.immoweb.be/en/classified/villa/for-sale/brugge%20sint-kruis/8310/10579262,Flanders,West Flanders,Brugge Sint-Kruis,8310,HOUSE,VILLA,675000.0,5.0,251.0,SEMI_EQUIPPED,0,0.0,1,70.0,0,0.0,1226.0,4.0,0,TO_RENOVATE,550.5709624796085
5364,https://www.immoweb.be/en/classified/house/for-sale/modave/4577/10395602,Wallonie,Liège,Modave,4577,HOUSE,HOUSE,690000.0,4.0,220.0,INSTALLED,0,1.0,1,100.0,1,3500.0,4385.0,3.0,0,AS_NEW,157.35461801596352
5366,https://www.immoweb.be/en/classified/villa/for-sale/libramont-chevigny/6800/10579907,Wallonie,Luxembourg,Libramont-Chevigny,6800,HOUSE,VILLA,732000.0,4.0,468.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,1200.0,4.0,1,AS_NEW,610.0
5381,https://www.immoweb.be/en/classified/apartment-block/for-sale/lier/2500/10683226,Flanders,Antwerp,Lier,2500,HOUSE,APARTMENT_BLOCK,790000.0,5.0,367.0,SEMI_EQUIPPED,0,0.0,1,37.0,0,0.0,140.0,2.0,0,GOOD,5642.857142857143
5392,https://www.immoweb.be/en/classified/apartment/for-sale/eeklo/9900/10683196,Flanders,East Flanders,Eeklo,9900,APARTMENT,APARTMENT,249900.0,2.0,82.0,INSTALLED,0,0.0,0,0.0,0,0.0,82.0,3.0,0,GOOD,3047.560975609756
5393,https://www.immoweb.be/en/classified/bungalow/for-sale/tihange/4500/10683180,Wallonie,Liège,TIHANGE,4500,HOUSE,BUNGALOW,319000.0,2.0,145.0,INSTALLED,0,1.0,1,15.0,1,628.0,773.0,4.0,0,GOOD,412.67787839586026
5394,https://www.immoweb.be/en/classified/villa/for-sale/schoten/2900/10578431,Flanders,Antwerp,Schoten,2900,HOUSE,VILLA,665000.0,6.0,350.0,SEMI_EQUIPPED,0,0.0,1,21.0,1,1800.0,1991.0,4.0,0,TO_RENOVATE,334.0030135610246
5396,https://www.immoweb.be/en/classified/farmhouse/for-sale/kasterlee/2460/10683175,Flanders,Antwerp,Kasterlee,2460,HOUSE,FARMHOUSE,580000.0,4.0,260.0,NOT_INSTALLED,0,1.0,0,0.0,1,530.0,699.0,4.0,0,GOOD,829.7567954220315
5399,https://www.immoweb.be/en/classified/house/for-sale/saint-mard/6762/10683156,Wallonie,Luxembourg,SAINT-MARD,6762,HOUSE,HOUSE,145000.0,2.0,100.0,INSTALLED,0,0.0,1,15.0,0,0.0,0.0,2.0,0,JUST_RENOVATED,inf
5400,https://www.immoweb.be/en/classified/house/for-sale/li%C3%A8ge/4000/10317116,Wallonie,Liège,Liège,4000,HOUSE,HOUSE,219500.0,3.0,130.0,INSTALLED,0,1.0,1,18.0,1,60.0,130.0,2.0,0,GOOD,1688.4615384615386
5401,https://www.immoweb.be/en/classified/house/for-sale/herstal/4040/10502710,Wallonie,Liège,Herstal,4040,HOUSE,HOUSE,220000.0,2.0,124.0,NOT_INSTALLED,0,0.0,1,16.0,1,51.0,140.0,2.0,0,JUST_RENOVATED,1571.4285714285713
5402,https://www.immoweb.be/en/classified/house/for-sale/florenville/6820/10631470,Wallonie,Luxembourg,Florenville,6820,HOUSE,HOUSE,225000.0,2.0,136.0,INSTALLED,0,0.0,0,0.0,0,0.0,188.0,2.0,0,GOOD,1196.8085106382978
5403,https://www.immoweb.be/en/classified/apartment-block/for-sale/neufchateau/6840/10593659,Wallonie,Luxembourg,Neufchateau,6840,HOUSE,APARTMENT_BLOCK,229000.0,4.0,228.0,USA_INSTALLED,0,0.0,1,68.0,1,297.0,450.0,3.0,0,GOOD,508.8888888888889
